rowid,content
600,  uhh im not in school anymore..must be april hahhaa
601,  uhh wtf who keeps asking things about who im texting and stuffhahhahahaha.r mclaine. thats who im texting.
602,  Uhm. Fun  Funny  Athletic  Outgoing  Creative  And awesome! (: Duhh lol
603,  Uhmm like 6th grade on a corner of a street. I was on my corner :O Lol jk and it was randi..
604,  uhmmm ?
605,  um um um um um um um bank it and then go shopping with a keycard thingo coz then if i got robbed it wouldnt matter as much hahahahahaha
606,  Umm i guess butterfly kisses :) that song always makes me happy
607,  umm idk. i try not to cry in front of people but that sometimes doesnt work
608,  umm idkk..
609,  Umm like; sure(x
610,  umm money  money  money and short stack haha. =] and jimmy machan and beau taplin my obsessions atm lol =D
611,  Umm.. i think 2 bhut english is my first! im learnin french! ;d hbu?!
612,  Umm.. Long time ago bhut i was like 5 or 6 haha Cory!
613,  Umm... Barack Obama 4 another 4 years! iLovehim!
614,  Umm... Dallas Texas! haha Idk im so plain so idk! Mwhaha
615,  ummm idk i do and i dont haha
616,  ummm no. im not bored enough to do that haha
617,  ummm that would be a no. went to school with him but didnt date him haha
618,  ummm wtf? i still might go to weatherford and who was i ever mean to other than when i was standing up for myself?
619,  ummmm jack screw you  not my fault people get mad about a stupid state. and also its a inside joke so every one is lame.
620,  ummmm..
621,  USA.
622,  used to be a whole hell of a lot but now not so much.
623,  vacations.
624,  Vanilla
625,  vanilla.
626,  very generous.
627,  very much so!
628,  VIII. excessive bail  cruel punishment. Because everyone that goes through the law one way or another is wrongly punished whether it be the right is hit with the worst or the bad is easily let off...its disgusting. our government. It needs to be fixed!! and enforced.
629,  Virginia
630,  vomit.
631,  wanting to help everyone but myself.
632,  water!!!!!!!!!!!!!!!!
633,  Watz ya name lol
634,  Well  maybe it's in California  but the Gay community here is peeeeisssssssst.   It's going to be a big problem for O.
635,  Well i do now :p
636,  well if this is who i think it is  you didnt ask to see my poems  and i wrote some for you and i showed you and you didnt care much
637,  well it sorta depends on what mood im in  like i cant really choose favorites
638,  well its real meaning is a female dog. :) ahhahar but I would define it as:r An inconsiderate person that doesn't care what people think nor if or how they hurt another persons feelings. Someone who is usually insecure of themselves and have to put other people down to make themselves feel better about ones self. hahaha
639,  Well that wasn't fair because I was eating while reading this question  so when I closed my eyes... I just thought about how awesome this sandwiche is tasting hahahaha yum. :)
640,  welll forr righhtt noww no onee iss_):
641,  Werewolf -AkA-  Jacob's Pride lol! His good part! lol
642,  What doesn't kill you  only makes you stronger.
643,  Whats up doc?
644,  when did you ever hear that? haha.i dont even talk to matt.
645,  When Im sad I get quiet. More emotion is shown when Im angry than anything. Im pretty good with keeping my emotions concealed.
646,  when my little brother was diagnosed with cancer.
647,  where you are to meet you  because i think we would get along just peachy
648,  which one? kuz iThink yew tawking bout mi ex
649,  who diz?
650,  WHO DOESNT!!(:
651,  Who wantss to knoww ?
652,  Why not ?
653,  why yess i do.
654,  wid wat?
655,  with candles and a few good friends and family :]
656,  with family :)
657,  wonder why im in it? and whos it was
658,  worse? that there isn't.
659,  wow really? cuz people like making cool songs about bridges
660,  wtf bxtch clea it iNeva ben ta hiz house
661,  Y E S
662,  ya damn rite
663,  ya damn skippy
664,  yah dont really need anybodi rite now
665,  yea but the tears  and water come together :P
666,  yea my sister
667,  yea that is sooo annoying
668,  Yeaaah
669,  yeah good thing
670,  yeah i would say so.
671,  yeah idk either  i honestly think its that person we were just talking about  the one that annoys you
672,  Yeah im all alone currently waiting for timothy to get home. I miss him :(
673,  yeah. my boo just did but only cause ive been laying around like a hermet crab sick as a dog for the last couple weeks.
674,  yeahhh me to  except i guess if they were i dont think they would be under my name or whatever  so idk how we would find them
675,  yep
676,  yepp
677,  yeppppppppppppppppppp
678,  yes
679,  yes  i just cant spell it. lol r orangatang? hahahahha
680,  yes :)
681,  Yes :)
682,  Yes but it was for the good. They meant a  lot to me at the time  but at the time I was being a stupid girl. :l
683,  Yes i do!
684,  Yes i have. Not the newest one with Will Smith's kid and the chinese boys pickin on him but i have all the others with the white kid  hahaha there all great movies :)
685,  yes i think so
686,  Yes if there were another way other than relying souly on mankind.
687,  yes love one
688,  yes once
689,  Yes she is by blood. Always has  always will be :)
690,  Yes Sure. Why would you spam that? do you not have a bf?
691,  yes! :)
692,  Yes!? Wouldn't you. hahahhaha
693,  yes. and i never find it when im looking for it. only days later to find it in the most obvious spot ever.
694,  yes. and its a little creepy
695,  yes. duh? ha
696,  yes. emery. emarosa. all the day holiday
697,  yes. many people. i work with alot of the mentally handicapped
698,  yes. my sister. hahaha
699,  Yes. Standing over the border line. Ive been in Ohio and indiana at the same time :)
700,  Yes. when and where?
701,  Yes. With my sister. haha we went night swimming in our pool in our backyard. Just so we could answer this question. ;]
702,  yesh
703,  Yeshhh
704,  Yess :)
705,  yess its very unfortunate :)
706,  Yodda
707,  You're very annoying
708,  You are :)
709,  You definitely have a chance baby  and I'm really into you too :))) hopefully when i see you there will be some kissing going on<3 and I'm not perfect  YOU are<33
710,  you felt like you could fly :D
711,  You know it :]
712,  You outta know by Alanis Morrissette ;]
713,  you should ask my sister that. shes obsessed with SNL.r sweetiepie18 <------------- i have no idea. i dont watch it.
714,  you text me? haha
715,  Youuur daddyyy  <3
716,  Yumm... Justin Bieber P-diddys son JDoir YUMMM....haha not really a celeb bhut yeah! &amp;&amp; Channing Fckn TATUM!!haha Oh damn!!
717,  yup sure can :)
718,  yupz yupz
719, ! W@N+ YUh 2 T3@R M@ PU$$$Y UHP
720, !M h00000rNyY f0 y@ d!(k n!qq@ ! w@n+ y3w t@ q0 h@rD on dH!S v@q!n@
721, &quot;I have one for your information&quot; WTF. That&;s MY LIFE  NOT YOURS. You best think twice before you try to steal my stuff  bitch.
722, &quot;iloveyoubaby&quot; &quot;iloveyoutoobabygirl&quot;  that ^ haha [x
723, &quot;Show your face Anonymous&quot; WTF?! You make no sense you fake ugly bitch
724, (: Tabitha Jai Locascio (:
725, (:r cools iLike that pikk lols
726, (; hehe that&;s funny I want to fuck your tight ass
727, (girls)Can you belly dance?r (guys)can you break dance?
728, (this one is bothering me a bit.) Why does it seem like most everyone wants to knwo if the world will end in 2012? Are we going to fear it till it&;s over like Y2K?
729, *POOF* Your in prison... Why are you there?
730, *wear*
731, :) hey i agree with her (V) you are really pretty!
732, :] im sorry  im not the one being a fake of some lady lol comeon now >.> be your damn self (: and im not fucking mental  i know what js means. i think you need to stfu and get a damn life instead of beng on here and faking some girl ; btw NICE COMEBACK!
733, :] you are fake though :D ? that makes no sense lolol why would you keep faking all these formsprings  your stuuupid :p we all know the real ashlee girls formspring already  soo fuck off may you?
734, :D
735, :O andrew u loser u have no life :P lol but i m gonna try to beat u
736, <3
737, <3 I love you  you&;re so beautiful.  I wanna be your boyfriend too.
738," 17 hrs! Hah! Try it for a week like we did here in NH. Just kidding! No power sucks. Shows how dependent we are on ""the grid!"""
739, a c t u a l l y;;i DO want himm<33 [: so you can hush that! [:
740, A world without bees; good or bad?
741, Aah  he seriously is! Butttt i guess thats okayy! I love him too. :) andd  yeahh; pretty muchh! no doubt about it. (:
742, ability to fly or breath under water?
743, ahaha my mom is dead :) but thanks ugly ass bitch that NO BODY knows and has no life and has to talk shit on formspring to pretty girls that she is jelouse of :) alright bitch.
744, ahahahaha yer needd yaa phonee<3&; ahah &quot;&quot; and our parents were like owww yhu stratched me.!&quot;
745, ahh this is cutee [;
746, Alexis  Is A Bitch Whorer Hahha Jk Alexis I Love You  r Its Anthony.Formspring&;s Being A Doucher So I Cant Login In:D
747, alexis....i&;ve had the biggest crush on you for awhile!  i don&;t go on here a lot.  but please message me on www.findersingle.com under the username &quot;wishfulthinker&quot;.  please don&;t get all weird.  =)
748, Always wear your seat belt?
749, An angel appears out of Heaven and offers you a lifetime supply of the alcoholic beverage of your choice. &quot;Be brand-specific&quot; it says. Man! What are you gonna say about that? Even if you don&apos;t drink booze there&apos;s something you can figure out... so what&apos;s
750, and it was an interesting question that i asked to get that hobo statement lol
751, any makeup tips? i suck at doing my makeup lol
752, anythanqq
753, are children who act in R rated movies allowed to see them
754, Are minors allowed to drink in your state?
755, are u a virgin? how old are you?
756, are u guus foing out yet!???
757, Are you a friendly person?
758, Are you a happy person?
759, Are you a morning or night person?
760, Are you a people person?
761, are you able to act like yourself around other people with your girlfriend
762, Are you afraid of snakes?
763, Are you and @TruAce best friends?
764, are you fat?
765, Are you frightened of spiders?
766, Are you happy with your life right now?
767, Are you happy?
768, are you in college? what course are you taking?
